,Category,Id
0,0093,test_02988.jpg
1,0183,test_02134.jpg
2,0183,test_09546.jpg
3,0183,test_01752.jpg
4,0093,test_01293.jpg
5,0183,test_09755.jpg
6,0183,test_08164.jpg
7,0183,test_04327.jpg
8,0093,test_07557.jpg
9,0093,test_05193.jpg
10,0021,test_00196.jpg
11,0183,test_07920.jpg
12,0183,test_04178.jpg
13,0093,test_08940.jpg
14,0021,test_03652.jpg
15,0183,test_00415.jpg
16,0093,test_03479.jpg
17,0093,test_07224.jpg
18,0008,test_04536.jpg
19,0183,test_02464.jpg
20,0093,test_06654.jpg
21,0183,test_04260.jpg
22,0093,test_01105.jpg
23,0093,test_03513.jpg
24,0183,test_05661.jpg
25,0183,test_08385.jpg
26,0093,test_01654.jpg
27,0183,test_01613.jpg
28,0093,test_04198.jpg
29,0114,test_03066.jpg
30,0183,test_05720.jpg
31,0183,test_09476.jpg
32,0183,test_09396.jpg
33,0093,test_00602.jpg
34,0043,test_02987.jpg
35,0093,test_01877.jpg
36,0183,test_05819.jpg
37,0183,test_06173.jpg
38,0093,test_01918.jpg
39,0093,test_01408.jpg
40,0021,test_03970.jpg
41,0093,test_05356.jpg
42,0093,test_04403.jpg
43,0183,test_07215.jpg
44,0093,test_08374.jpg
45,0183,test_04432.jpg
46,0183,test_01564.jpg
47,0183,test_06427.jpg
48,0183,test_05334.jpg
49,0008,test_05919.jpg
50,0093,test_00666.jpg
51,0183,test_09121.jpg
52,0093,test_09535.jpg
53,0021,test_00066.jpg
54,0021,test_01097.jpg
55,0114,test_01498.jpg
56,0008,test_01657.jpg
57,0183,test_07367.jpg
58,0093,test_07403.jpg
59,0008,test_04221.jpg
60,0183,test_02904.jpg
61,0183,test_08394.jpg
62,0093,test_09959.jpg
63,0183,test_09824.jpg
64,0093,test_04095.jpg
65,0093,test_09572.jpg
66,0183,test_07092.jpg
67,0008,test_02095.jpg
68,0049,test_01146.jpg
69,0183,test_08323.jpg
70,0183,test_06819.jpg
71,0183,test_08150.jpg
72,0183,test_08749.jpg
